,Product,Date Range,Market Price
8348,Pinsir,7/28 to 7/30,$0.00
8349,Pinsir,7/28 to 7/30,$0.00
8350,Pinsir,7/31 to 8/2,$0.00
8351,Pinsir,7/31 to 8/2,$0.00
8352,Pinsir,8/3 to 8/5,$0.00
8353,Pinsir,8/3 to 8/5,$0.00
8354,Pinsir,8/6 to 8/8,$0.00
8355,Pinsir,8/6 to 8/8,$0.00
8356,Pinsir,8/9 to 8/11,$0.00
8357,Pinsir,8/9 to 8/11,$0.00
8358,Pinsir,8/12 to 8/14,$0.00
8359,Pinsir,8/12 to 8/14,$0.00
8360,Pinsir,8/15 to 8/17,$0.00
8361,Pinsir,8/15 to 8/17,$0.00
8362,Pinsir,8/18 to 8/20,$0.00
8363,Pinsir,8/18 to 8/20,$0.00
8364,Pinsir,8/21 to 8/23,$0.00
8365,Pinsir,8/21 to 8/23,$0.00
8366,Pinsir,8/24 to 8/26,$0.00
8367,Pinsir,8/24 to 8/26,$0.00
8368,Pinsir,8/27 to 8/29,$0.00
8369,Pinsir,8/27 to 8/29,$0.00
8370,Pinsir,8/30 to 9/1,$0.00
8371,Pinsir,8/30 to 9/1,$0.00
8372,Pinsir,9/2 to 9/4,$0.00
8373,Pinsir,9/2 to 9/4,$0.00
8374,Pinsir,9/5 to 9/7,$0.00
8375,Pinsir,9/5 to 9/7,$0.00
8376,Pinsir,9/8 to 9/10,$0.00
8377,Pinsir,9/8 to 9/10,$0.00
8378,Pinsir,9/11 to 9/13,$0.00
8379,Pinsir,9/11 to 9/13,$0.00
8380,Pinsir,9/14 to 9/16,$0.00
8381,Pinsir,9/14 to 9/16,$0.00
8382,Pinsir,9/17 to 9/19,$0.00
8383,Pinsir,9/17 to 9/19,$0.00
8384,Pinsir,9/20 to 9/22,$0.19
8385,Pinsir,9/20 to 9/22,$0.38
8386,Pinsir,9/23 to 9/25,$0.12
8387,Pinsir,9/23 to 9/25,$0.49
8388,Pinsir,9/26 to 9/28,$0.10
8389,Pinsir,9/26 to 9/28,$0.47
8390,Pinsir,9/29 to 10/1,$0.10
8391,Pinsir,9/29 to 10/1,$0.42
8392,Pinsir,10/2 to 10/4,$0.08
8393,Pinsir,10/2 to 10/4,$0.45
8394,Pinsir,10/5 to 10/7,$0.07
8395,Pinsir,10/5 to 10/7,$0.51
8396,Pinsir,10/8 to 10/10,$0.06
8397,Pinsir,10/8 to 10/10,$0.58
8398,Pinsir,10/11 to 10/13,$0.07
8399,Pinsir,10/11 to 10/13,$0.84
8400,Poliwag,7/16 to 7/18,$0.00
8401,Poliwag,7/16 to 7/18,$0.00
8402,Poliwag,7/19 to 7/21,$0.00
8403,Poliwag,7/19 to 7/21,$0.00
8404,Poliwag,7/22 to 7/24,$0.00
8405,Poliwag,7/22 to 7/24,$0.00
8406,Poliwag,7/25 to 7/27,$0.00
8407,Poliwag,7/25 to 7/27,$0.00
8408,Poliwag,7/28 to 7/30,$0.00
8409,Poliwag,7/28 to 7/30,$0.00
8410,Poliwag,7/31 to 8/2,$0.00
8411,Poliwag,7/31 to 8/2,$0.00
8412,Poliwag,8/3 to 8/5,$0.00
8413,Poliwag,8/3 to 8/5,$0.00
8414,Poliwag,8/6 to 8/8,$0.00
8415,Poliwag,8/6 to 8/8,$0.00
8416,Poliwag,8/9 to 8/11,$0.00
8417,Poliwag,8/9 to 8/11,$0.00
8418,Poliwag,8/12 to 8/14,$0.00
8419,Poliwag,8/12 to 8/14,$0.00
8420,Poliwag,8/15 to 8/17,$0.00
8421,Poliwag,8/15 to 8/17,$0.00
8422,Poliwag,8/18 to 8/20,$0.00
8423,Poliwag,8/18 to 8/20,$0.00
8424,Poliwag,8/21 to 8/23,$0.00
8425,Poliwag,8/21 to 8/23,$0.00
8426,Poliwag,8/24 to 8/26,$0.00
8427,Poliwag,8/24 to 8/26,$0.00
8428,Poliwag,8/27 to 8/29,$0.00
8429,Poliwag,8/27 to 8/29,$0.00
8430,Poliwag,8/30 to 9/1,$0.00
8431,Poliwag,8/30 to 9/1,$0.00
8432,Poliwag,9/2 to 9/4,$0.00
8433,Poliwag,9/2 to 9/4,$0.00
8434,Poliwag,9/5 to 9/7,$0.00
8435,Poliwag,9/5 to 9/7,$0.00
8436,Poliwag,9/8 to 9/10,$0.00
8437,Poliwag,9/8 to 9/10,$0.00
8438,Poliwag,9/11 to 9/13,$0.00
8439,Poliwag,9/11 to 9/13,$0.00
8440,Poliwag,9/14 to 9/16,$0.00
8441,Poliwag,9/14 to 9/16,$0.00
8442,Poliwag,9/17 to 9/19,$0.00
8443,Poliwag,9/17 to 9/19,$0.00
8444,Poliwag,9/20 to 9/22,$0.30
8445,Poliwag,9/20 to 9/22,$0.34
8446,Poliwag,9/23 to 9/25,$0.13
8447,Poliwag,9/23 to 9/25,$0.34
8448,Poliwag,9/26 to 9/28,$0.10
8449,Poliwag,9/26 to 9/28,$0.43
8450,Poliwag,9/29 to 10/1,$0.10
8451,Poliwag,9/29 to 10/1,$0.38
8452,Poliwag,10/2 to 10/4,$0.07
8453,Poliwag,10/2 to 10/4,$0.35
8454,Poliwag,10/5 to 10/7,$0.06
8455,Poliwag,10/5 to 10/7,$0.26
8456,Poliwag,10/8 to 10/10,$0.04
8457,Poliwag,10/8 to 10/10,$0.30
8458,Poliwag,10/11 to 10/13,$0.04
8459,Poliwag,10/11 to 10/13,$0.30
8460,Poliwhirl - 061/165,7/16 to 7/18,$0.00
8461,Poliwhirl - 061/165,7/16 to 7/18,$0.00
8462,Poliwhirl - 061/165,7/19 to 7/21,$0.00
8463,Poliwhirl - 061/165,7/19 to 7/21,$0.00
8464,Poliwhirl - 061/165,7/22 to 7/24,$0.00
8465,Poliwhirl - 061/165,7/22 to 7/24,$0.00
8466,Poliwhirl - 061/165,7/25 to 7/27,$0.00
8467,Poliwhirl - 061/165,7/25 to 7/27,$0.00
8468,Poliwhirl - 061/165,7/28 to 7/30,$0.00
8469,Poliwhirl - 061/165,7/28 to 7/30,$0.00
8470,Poliwhirl - 061/165,7/31 to 8/2,$0.00
8471,Poliwhirl - 061/165,7/31 to 8/2,$0.00
8472,Poliwhirl - 061/165,8/3 to 8/5,$0.00
8473,Poliwhirl - 061/165,8/3 to 8/5,$0.00
8474,Poliwhirl - 061/165,8/6 to 8/8,$0.00
8475,Poliwhirl - 061/165,8/6 to 8/8,$0.00
8476,Poliwhirl - 061/165,8/9 to 8/11,$0.00
8477,Poliwhirl - 061/165,8/9 to 8/11,$0.00
8478,Poliwhirl - 061/165,8/12 to 8/14,$0.00
8479,Poliwhirl - 061/165,8/12 to 8/14,$0.00
8480,Poliwhirl - 061/165,8/15 to 8/17,$0.00
8481,Poliwhirl - 061/165,8/15 to 8/17,$0.00
8482,Poliwhirl - 061/165,8/18 to 8/20,$0.00
8483,Poliwhirl - 061/165,8/18 to 8/20,$0.00
8484,Poliwhirl - 061/165,8/21 to 8/23,$0.00
8485,Poliwhirl - 061/165,8/21 to 8/23,$0.00
8486,Poliwhirl - 061/165,8/24 to 8/26,$0.00
8487,Poliwhirl - 061/165,8/24 to 8/26,$0.00
8488,Poliwhirl - 061/165,8/27 to 8/29,$0.00
8489,Poliwhirl - 061/165,8/27 to 8/29,$0.00
8490,Poliwhirl - 061/165,8/30 to 9/1,$0.00
8491,Poliwhirl - 061/165,8/30 to 9/1,$0.00
8492,Poliwhirl - 061/165,9/2 to 9/4,$0.00
8493,Poliwhirl - 061/165,9/2 to 9/4,$0.00
8494,Poliwhirl - 061/165,9/5 to 9/7,$0.00
8495,Poliwhirl - 061/165,9/5 to 9/7,$0.00
8496,Poliwhirl - 061/165,9/8 to 9/10,$0.00
8497,Poliwhirl - 061/165,9/8 to 9/10,$0.00
8498,Poliwhirl - 061/165,9/11 to 9/13,$0.00
8499,Poliwhirl - 061/165,9/11 to 9/13,$0.00
8500,Poliwhirl - 061/165,9/14 to 9/16,$0.00
8501,Poliwhirl - 061/165,9/14 to 9/16,$0.00
8502,Poliwhirl - 061/165,9/17 to 9/19,$0.00
8503,Poliwhirl - 061/165,9/17 to 9/19,$0.00
8504,Poliwhirl - 061/165,9/20 to 9/22,$0.31
8505,Poliwhirl - 061/165,9/20 to 9/22,$0.37
8506,Poliwhirl - 061/165,9/23 to 9/25,$0.18
8507,Poliwhirl - 061/165,9/23 to 9/25,$0.48
8508,Poliwhirl - 061/165,9/26 to 9/28,$0.14
8509,Poliwhirl - 061/165,9/26 to 9/28,$0.51
8510,Poliwhirl - 061/165,9/29 to 10/1,$0.12
8511,Poliwhirl - 061/165,9/29 to 10/1,$0.49
8512,Poliwhirl - 061/165,10/2 to 10/4,$0.12
8513,Poliwhirl - 061/165,10/2 to 10/4,$0.61
8514,Poliwhirl - 061/165,10/5 to 10/7,$0.12
8515,Poliwhirl - 061/165,10/5 to 10/7,$0.60
8516,Poliwhirl - 061/165,10/8 to 10/10,$0.13
8517,Poliwhirl - 061/165,10/8 to 10/10,$0.65
8518,Poliwhirl - 061/165,10/11 to 10/13,$0.13
8519,Poliwhirl - 061/165,10/11 to 10/13,$0.87
8520,Poliwhirl - 176/165,7/16 to 7/18,$0.00
8521,Poliwhirl - 176/165,7/19 to 7/21,$0.00
8522,Poliwhirl - 176/165,7/22 to 7/24,$0.00
8523,Poliwhirl - 176/165,7/25 to 7/27,$0.00
8524,Poliwhirl - 176/165,7/28 to 7/30,$0.00
8525,Poliwhirl - 176/165,7/31 to 8/2,$0.00
8526,Poliwhirl - 176/165,8/3 to 8/5,$0.00
8527,Poliwhirl - 176/165,8/6 to 8/8,$0.00
8528,Poliwhirl - 176/165,8/9 to 8/11,$0.00
8529,Poliwhirl - 176/165,8/12 to 8/14,$0.00
8530,Poliwhirl - 176/165,8/15 to 8/17,$0.00
8531,Poliwhirl - 176/165,8/18 to 8/20,$0.00
8532,Poliwhirl - 176/165,8/21 to 8/23,$0.00
8533,Poliwhirl - 176/165,8/24 to 8/26,$0.00
8534,Poliwhirl - 176/165,8/27 to 8/29,$0.00
8535,Poliwhirl - 176/165,8/30 to 9/1,$0.00
8536,Poliwhirl - 176/165,9/2 to 9/4,$0.00
8537,Poliwhirl - 176/165,9/5 to 9/7,$0.00
8538,Poliwhirl - 176/165,9/8 to 9/10,$0.00
8539,Poliwhirl - 176/165,9/11 to 9/13,$0.00
8540,Poliwhirl - 176/165,9/14 to 9/16,$0.00
8541,Poliwhirl - 176/165,9/17 to 9/19,$0.00
8542,Poliwhirl - 176/165,9/20 to 9/22,$9.91
8543,Poliwhirl - 176/165,9/23 to 9/25,$8.98
8544,Poliwhirl - 176/165,9/26 to 9/28,$11.84
8545,Poliwhirl - 176/165,9/29 to 10/1,$15.39
8546,Poliwhirl - 176/165,10/2 to 10/4,$10.65
8547,Poliwhirl - 176/165,10/5 to 10/7,$9.85
8548,Poliwhirl - 176/165,10/8 to 10/10,$11.52
8549,Poliwhirl - 176/165,10/11 to 10/13,$11.54
8550,Poliwrath,7/16 to 7/18,$0.00
8551,Poliwrath,7/16 to 7/18,$0.00
8552,Poliwrath,7/19 to 7/21,$0.00
8553,Poliwrath,7/19 to 7/21,$0.00
8554,Poliwrath,7/22 to 7/24,$0.00
8555,Poliwrath,7/22 to 7/24,$0.00
8556,Poliwrath,7/25 to 7/27,$0.00
8557,Poliwrath,7/25 to 7/27,$0.00
8558,Poliwrath,7/28 to 7/30,$0.00
8559,Poliwrath,7/28 to 7/30,$0.00
8560,Poliwrath,7/31 to 8/2,$0.00
8561,Poliwrath,7/31 to 8/2,$0.00
8562,Poliwrath,8/3 to 8/5,$0.00
8563,Poliwrath,8/3 to 8/5,$0.00
8564,Poliwrath,8/6 to 8/8,$0.00
8565,Poliwrath,8/6 to 8/8,$0.00
8566,Poliwrath,8/9 to 8/11,$0.00
8567,Poliwrath,8/9 to 8/11,$0.00
8568,Poliwrath,8/12 to 8/14,$0.00
8569,Poliwrath,8/12 to 8/14,$0.00
8570,Poliwrath,8/15 to 8/17,$0.00
8571,Poliwrath,8/15 to 8/17,$0.00
8572,Poliwrath,8/18 to 8/20,$0.00
8573,Poliwrath,8/18 to 8/20,$0.00
8574,Poliwrath,8/21 to 8/23,$0.00
8575,Poliwrath,8/21 to 8/23,$0.00
8576,Poliwrath,8/24 to 8/26,$0.00
8577,Poliwrath,8/24 to 8/26,$0.00
8578,Poliwrath,8/27 to 8/29,$0.00
8579,Poliwrath,8/27 to 8/29,$0.00
8580,Poliwrath,8/30 to 9/1,$0.00
8581,Poliwrath,8/30 to 9/1,$0.00
8582,Poliwrath,9/2 to 9/4,$0.00
8583,Poliwrath,9/2 to 9/4,$0.00
8584,Poliwrath,9/5 to 9/7,$0.00
8585,Poliwrath,9/5 to 9/7,$0.00
8586,Poliwrath,9/8 to 9/10,$0.00
8587,Poliwrath,9/8 to 9/10,$0.00
8588,Poliwrath,9/11 to 9/13,$0.00
8589,Poliwrath,9/11 to 9/13,$0.00
8590,Poliwrath,9/14 to 9/16,$0.00
8591,Poliwrath,9/14 to 9/16,$0.00
8592,Poliwrath,9/17 to 9/19,$0.00
8593,Poliwrath,9/17 to 9/19,$0.99
8594,Poliwrath,9/20 to 9/22,$0.30
8595,Poliwrath,9/20 to 9/22,$0.50
8596,Poliwrath,9/23 to 9/25,$0.17
8597,Poliwrath,9/23 to 9/25,$0.34
8598,Poliwrath,9/26 to 9/28,$0.14
8599,Poliwrath,9/26 to 9/28,$0.27
8600,Poliwrath,9/29 to 10/1,$0.12
8601,Poliwrath,9/29 to 10/1,$0.24
8602,Poliwrath,10/2 to 10/4,$0.12
8603,Poliwrath,10/2 to 10/4,$0.25
8604,Poliwrath,10/5 to 10/7,$0.11
8605,Poliwrath,10/5 to 10/7,$0.25
8606,Poliwrath,10/8 to 10/10,$0.10
8607,Poliwrath,10/8 to 10/10,$0.22
8608,Poliwrath,10/11 to 10/13,$0.09
8609,Poliwrath,10/11 to 10/13,$0.28
8610,Ponyta,7/16 to 7/18,$0.00
8611,Ponyta,7/16 to 7/18,$0.00
8612,Ponyta,7/19 to 7/21,$0.00
8613,Ponyta,7/19 to 7/21,$0.00
8614,Ponyta,7/22 to 7/24,$0.00
8615,Ponyta,7/22 to 7/24,$0.00
8616,Ponyta,7/25 to 7/27,$0.00
8617,Ponyta,7/25 to 7/27,$0.00
8618,Ponyta,7/28 to 7/30,$0.00
8619,Ponyta,7/28 to 7/30,$0.00
8620,Ponyta,7/31 to 8/2,$0.00
8621,Ponyta,7/31 to 8/2,$0.00
8622,Ponyta,8/3 to 8/5,$0.00
8623,Ponyta,8/3 to 8/5,$0.00
8624,Ponyta,8/6 to 8/8,$0.00
8625,Ponyta,8/6 to 8/8,$0.00
8626,Ponyta,8/9 to 8/11,$0.00
8627,Ponyta,8/9 to 8/11,$0.00
8628,Ponyta,8/12 to 8/14,$0.00
8629,Ponyta,8/12 to 8/14,$0.00
8630,Ponyta,8/15 to 8/17,$0.00
8631,Ponyta,8/15 to 8/17,$0.00
8632,Ponyta,8/18 to 8/20,$0.00
8633,Ponyta,8/18 to 8/20,$0.00
8634,Ponyta,8/21 to 8/23,$0.00
8635,Ponyta,8/21 to 8/23,$0.00
8636,Ponyta,8/24 to 8/26,$0.00
8637,Ponyta,8/24 to 8/26,$0.00
8638,Ponyta,8/27 to 8/29,$0.00
8639,Ponyta,8/27 to 8/29,$0.00
8640,Ponyta,8/30 to 9/1,$0.00
8641,Ponyta,8/30 to 9/1,$0.00
8642,Ponyta,9/2 to 9/4,$0.00
8643,Ponyta,9/2 to 9/4,$0.00
8644,Ponyta,9/5 to 9/7,$0.00
8645,Ponyta,9/5 to 9/7,$0.00
8646,Ponyta,9/8 to 9/10,$0.00
8647,Ponyta,9/8 to 9/10,$0.00
8648,Ponyta,9/11 to 9/13,$0.00
8649,Ponyta,9/11 to 9/13,$0.00
8650,Ponyta,9/14 to 9/16,$0.00
8651,Ponyta,9/14 to 9/16,$0.00
8652,Ponyta,9/17 to 9/19,$0.00
8653,Ponyta,9/17 to 9/19,$0.00
8654,Ponyta,9/20 to 9/22,$0.14
8655,Ponyta,9/20 to 9/22,$0.17
8656,Ponyta,9/23 to 9/25,$0.11
8657,Ponyta,9/23 to 9/25,$0.25
8658,Ponyta,9/26 to 9/28,$0.10
8659,Ponyta,9/26 to 9/28,$0.24
8660,Ponyta,9/29 to 10/1,$0.09
8661,Ponyta,9/29 to 10/1,$0.25
8662,Ponyta,10/2 to 10/4,$0.07
8663,Ponyta,10/2 to 10/4,$0.24
8664,Ponyta,10/5 to 10/7,$0.05
8665,Ponyta,10/5 to 10/7,$0.19
8666,Ponyta,10/8 to 10/10,$0.04
8667,Ponyta,10/8 to 10/10,$0.21
8668,Ponyta,10/11 to 10/13,$0.04
8669,Ponyta,10/11 to 10/13,$0.25
8670,Porygon,7/16 to 7/18,$0.00
8671,Porygon,7/16 to 7/18,$0.00
8672,Porygon,7/19 to 7/21,$0.00
8673,Porygon,7/19 to 7/21,$0.00
8674,Porygon,7/22 to 7/24,$0.00
8675,Porygon,7/22 to 7/24,$0.00
8676,Porygon,7/25 to 7/27,$0.00
8677,Porygon,7/25 to 7/27,$0.00
8678,Porygon,7/28 to 7/30,$0.00
8679,Porygon,7/28 to 7/30,$0.00
8680,Porygon,7/31 to 8/2,$0.00
8681,Porygon,7/31 to 8/2,$0.00
8682,Porygon,8/3 to 8/5,$0.00
8683,Porygon,8/3 to 8/5,$0.00
8684,Porygon,8/6 to 8/8,$0.00
8685,Porygon,8/6 to 8/8,$0.00
8686,Porygon,8/9 to 8/11,$0.00
8687,Porygon,8/9 to 8/11,$0.00
8688,Porygon,8/12 to 8/14,$0.00
8689,Porygon,8/12 to 8/14,$0.00
8690,Porygon,8/15 to 8/17,$0.00
8691,Porygon,8/15 to 8/17,$0.00
8692,Porygon,8/18 to 8/20,$0.00
8693,Porygon,8/18 to 8/20,$0.00
8694,Porygon,8/21 to 8/23,$0.00
8695,Porygon,8/21 to 8/23,$0.00
8696,Porygon,8/24 to 8/26,$0.00
8697,Porygon,8/24 to 8/26,$0.00
8698,Porygon,8/27 to 8/29,$0.00
8699,Porygon,8/27 to 8/29,$0.00
8700,Porygon,8/30 to 9/1,$0.00
8701,Porygon,8/30 to 9/1,$0.00
8702,Porygon,9/2 to 9/4,$0.00
8703,Porygon,9/2 to 9/4,$0.00
8704,Porygon,9/5 to 9/7,$0.00
8705,Porygon,9/5 to 9/7,$0.00
8706,Porygon,9/8 to 9/10,$0.00
8707,Porygon,9/8 to 9/10,$0.00
8708,Porygon,9/11 to 9/13,$0.00
8709,Porygon,9/11 to 9/13,$0.00
8710,Porygon,9/14 to 9/16,$0.00
8711,Porygon,9/14 to 9/16,$0.00
8712,Porygon,9/17 to 9/19,$0.50
8713,Porygon,9/17 to 9/19,$0.00
8714,Porygon,9/20 to 9/22,$0.29
8715,Porygon,9/20 to 9/22,$0.18
8716,Porygon,9/23 to 9/25,$0.07
8717,Porygon,9/23 to 9/25,$0.23
8718,Porygon,9/26 to 9/28,$0.06
8719,Porygon,9/26 to 9/28,$0.21
8720,Porygon,9/29 to 10/1,$0.06
8721,Porygon,9/29 to 10/1,$0.23
8722,Porygon,10/2 to 10/4,$0.07
8723,Porygon,10/2 to 10/4,$0.22
8724,Porygon,10/5 to 10/7,$0.06
8725,Porygon,10/5 to 10/7,$0.20
8726,Porygon,10/8 to 10/10,$0.04
8727,Porygon,10/8 to 10/10,$0.24
8728,Porygon,10/11 to 10/13,$0.05
8729,Porygon,10/11 to 10/13,$0.23
8730,Primeape,7/16 to 7/18,$0.00
8731,Primeape,7/16 to 7/18,$0.00
8732,Primeape,7/19 to 7/21,$0.00
8733,Primeape,7/19 to 7/21,$0.00
8734,Primeape,7/22 to 7/24,$0.00
8735,Primeape,7/22 to 7/24,$0.00
8736,Primeape,7/25 to 7/27,$0.00
8737,Primeape,7/25 to 7/27,$0.00
8738,Primeape,7/28 to 7/30,$0.00
8739,Primeape,7/28 to 7/30,$0.00
8740,Primeape,7/31 to 8/2,$0.00
8741,Primeape,7/31 to 8/2,$0.00
8742,Primeape,8/3 to 8/5,$0.00
8743,Primeape,8/3 to 8/5,$0.00
8744,Primeape,8/6 to 8/8,$0.00
8745,Primeape,8/6 to 8/8,$0.00
8746,Primeape,8/9 to 8/11,$0.00
8747,Primeape,8/9 to 8/11,$0.00
8748,Primeape,8/12 to 8/14,$0.00
8749,Primeape,8/12 to 8/14,$0.00
8750,Primeape,8/15 to 8/17,$0.00
8751,Primeape,8/15 to 8/17,$0.00
8752,Primeape,8/18 to 8/20,$0.00
8753,Primeape,8/18 to 8/20,$0.00
8754,Primeape,8/21 to 8/23,$0.00
8755,Primeape,8/21 to 8/23,$0.00
8756,Primeape,8/24 to 8/26,$0.00
8757,Primeape,8/24 to 8/26,$0.00
8758,Primeape,8/27 to 8/29,$0.00
8759,Primeape,8/27 to 8/29,$0.00
8760,Primeape,8/30 to 9/1,$0.00
8761,Primeape,8/30 to 9/1,$0.00
8762,Primeape,9/2 to 9/4,$0.00
8763,Primeape,9/2 to 9/4,$0.00
8764,Primeape,9/5 to 9/7,$0.00
8765,Primeape,9/5 to 9/7,$0.00
8766,Primeape,9/8 to 9/10,$0.00
8767,Primeape,9/8 to 9/10,$0.00
8768,Primeape,9/11 to 9/13,$0.00
8769,Primeape,9/11 to 9/13,$0.00
8770,Primeape,9/14 to 9/16,$0.00
8771,Primeape,9/14 to 9/16,$0.00
8772,Primeape,9/17 to 9/19,$0.00
8773,Primeape,9/17 to 9/19,$0.00
8774,Primeape,9/20 to 9/22,$0.15
8775,Primeape,9/20 to 9/22,$0.30
8776,Primeape,9/23 to 9/25,$0.11
8777,Primeape,9/23 to 9/25,$0.23
8778,Primeape,9/26 to 9/28,$0.11
8779,Primeape,9/26 to 9/28,$0.25
8780,Primeape,9/29 to 10/1,$0.11
8781,Primeape,9/29 to 10/1,$0.29
8782,Primeape,10/2 to 10/4,$0.10
8783,Primeape,10/2 to 10/4,$0.27
8784,Primeape,10/5 to 10/7,$0.08
8785,Primeape,10/5 to 10/7,$0.23
8786,Primeape,10/8 to 10/10,$0.06
8787,Primeape,10/8 to 10/10,$0.22
8788,Primeape,10/11 to 10/13,$0.08
8789,Primeape,10/11 to 10/13,$0.23
8790,Protective Goggles,7/16 to 7/18,$0.00
8791,Protective Goggles,7/16 to 7/18,$0.00
8792,Protective Goggles,7/19 to 7/21,$0.00
8793,Protective Goggles,7/19 to 7/21,$0.00
8794,Protective Goggles,7/22 to 7/24,$0.00
8795,Protective Goggles,7/22 to 7/24,$0.00
8796,Protective Goggles,7/25 to 7/27,$0.00
8797,Protective Goggles,7/25 to 7/27,$0.00
8798,Protective Goggles,7/28 to 7/30,$0.00
8799,Protective Goggles,7/28 to 7/30,$0.00
8800,Protective Goggles,7/31 to 8/2,$0.00
8801,Protective Goggles,7/31 to 8/2,$0.00
8802,Protective Goggles,8/3 to 8/5,$0.00
8803,Protective Goggles,8/3 to 8/5,$0.00
8804,Protective Goggles,8/6 to 8/8,$0.00
8805,Protective Goggles,8/6 to 8/8,$0.00
8806,Protective Goggles,8/9 to 8/11,$0.00
8807,Protective Goggles,8/9 to 8/11,$0.00
8808,Protective Goggles,8/12 to 8/14,$0.00
8809,Protective Goggles,8/12 to 8/14,$0.00
8810,Protective Goggles,8/15 to 8/17,$0.00
8811,Protective Goggles,8/15 to 8/17,$0.00
8812,Protective Goggles,8/18 to 8/20,$0.00
8813,Protective Goggles,8/18 to 8/20,$0.00
8814,Protective Goggles,8/21 to 8/23,$0.00
8815,Protective Goggles,8/21 to 8/23,$0.00
8816,Protective Goggles,8/24 to 8/26,$0.00
8817,Protective Goggles,8/24 to 8/26,$0.00
8818,Protective Goggles,8/27 to 8/29,$0.00
8819,Protective Goggles,8/27 to 8/29,$0.00
8820,Protective Goggles,8/30 to 9/1,$0.00
8821,Protective Goggles,8/30 to 9/1,$0.00
8822,Protective Goggles,9/2 to 9/4,$0.00
8823,Protective Goggles,9/2 to 9/4,$0.00
8824,Protective Goggles,9/5 to 9/7,$0.00
8825,Protective Goggles,9/5 to 9/7,$0.00
8826,Protective Goggles,9/8 to 9/10,$0.00
8827,Protective Goggles,9/8 to 9/10,$0.00
8828,Protective Goggles,9/11 to 9/13,$0.00
8829,Protective Goggles,9/11 to 9/13,$0.00
8830,Protective Goggles,9/14 to 9/16,$0.00
8831,Protective Goggles,9/14 to 9/16,$0.00
8832,Protective Goggles,9/17 to 9/19,$1.00
8833,Protective Goggles,9/17 to 9/19,$0.00
8834,Protective Goggles,9/20 to 9/22,$0.60
8835,Protective Goggles,9/20 to 9/22,$0.53
8836,Protective Goggles,9/23 to 9/25,$0.32
8837,Protective Goggles,9/23 to 9/25,$0.67
8838,Protective Goggles,9/26 to 9/28,$0.33
8839,Protective Goggles,9/26 to 9/28,$0.69
8840,Protective Goggles,9/29 to 10/1,$0.32
8841,Protective Goggles,9/29 to 10/1,$0.65
8842,Protective Goggles,10/2 to 10/4,$0.28
8843,Protective Goggles,10/2 to 10/4,$0.68
8844,Protective Goggles,10/5 to 10/7,$0.25
8845,Protective Goggles,10/5 to 10/7,$0.56
8846,Protective Goggles,10/8 to 10/10,$0.30
8847,Protective Goggles,10/8 to 10/10,$0.65
8848,Protective Goggles,10/11 to 10/13,$0.30
8849,Protective Goggles,10/11 to 10/13,$0.75
8850,Psyduck - 054/165,7/16 to 7/18,$0.00
8851,Psyduck - 054/165,7/16 to 7/18,$0.00
8852,Psyduck - 054/165,7/19 to 7/21,$0.00
8853,Psyduck - 054/165,7/19 to 7/21,$0.00
8854,Psyduck - 054/165,7/22 to 7/24,$0.00
8855,Psyduck - 054/165,7/22 to 7/24,$0.00
8856,Psyduck - 054/165,7/25 to 7/27,$0.00
8857,Psyduck - 054/165,7/25 to 7/27,$0.00
8858,Psyduck - 054/165,7/28 to 7/30,$0.00
8859,Psyduck - 054/165,7/28 to 7/30,$0.00
8860,Psyduck - 054/165,7/31 to 8/2,$0.00
8861,Psyduck - 054/165,7/31 to 8/2,$0.00
8862,Psyduck - 054/165,8/3 to 8/5,$0.00
8863,Psyduck - 054/165,8/3 to 8/5,$0.00
8864,Psyduck - 054/165,8/6 to 8/8,$0.00
8865,Psyduck - 054/165,8/6 to 8/8,$0.00
8866,Psyduck - 054/165,8/9 to 8/11,$0.00
8867,Psyduck - 054/165,8/9 to 8/11,$0.00
8868,Psyduck - 054/165,8/12 to 8/14,$0.00
8869,Psyduck - 054/165,8/12 to 8/14,$0.00
8870,Psyduck - 054/165,8/15 to 8/17,$0.00
8871,Psyduck - 054/165,8/15 to 8/17,$0.00
8872,Psyduck - 054/165,8/18 to 8/20,$0.00
8873,Psyduck - 054/165,8/18 to 8/20,$0.00
8874,Psyduck - 054/165,8/21 to 8/23,$0.00
8875,Psyduck - 054/165,8/21 to 8/23,$0.00
8876,Psyduck - 054/165,8/24 to 8/26,$0.00
8877,Psyduck - 054/165,8/24 to 8/26,$0.00
8878,Psyduck - 054/165,8/27 to 8/29,$0.00
8879,Psyduck - 054/165,8/27 to 8/29,$0.00
8880,Psyduck - 054/165,8/30 to 9/1,$0.00
8881,Psyduck - 054/165,8/30 to 9/1,$0.00
8882,Psyduck - 054/165,9/2 to 9/4,$0.00
8883,Psyduck - 054/165,9/2 to 9/4,$0.00
8884,Psyduck - 054/165,9/5 to 9/7,$0.00
8885,Psyduck - 054/165,9/5 to 9/7,$0.00
8886,Psyduck - 054/165,9/8 to 9/10,$0.00
8887,Psyduck - 054/165,9/8 to 9/10,$0.00
8888,Psyduck - 054/165,9/11 to 9/13,$0.00
8889,Psyduck - 054/165,9/11 to 9/13,$0.00
8890,Psyduck - 054/165,9/14 to 9/16,$0.00
8891,Psyduck - 054/165,9/14 to 9/16,$0.00
8892,Psyduck - 054/165,9/17 to 9/19,$0.49
